872161607142207,565882381606,21,
110919931142209,85138946736,11,
1250194057142211,456378511866,21,
1841799776142213,40889593349,22,
1859149811142215,255910158479,11,
1255566779142217,405580723609,12,
816428678142219,363707288739,11,
406134227142221,402826370222,21,
430850311142223,972448935352,11,
53148140142225,394076500482,21,
860371931142227,8386365612,11,
1477716718142229,886903147095,12,
202220367142231,590699712225,11,
939767644142233,73487277355,22,
329354991142235,972861358838,11,
671139814142237,330319923968,22,
360185709142239,477891489098,11,
40985329142241,18945554228,12,
122790004142243,823061135711,11,
1477914551142245,702764700841,21,
739868987142247,357432265971,11,
1707665122142249,875828347454,11,
1568522115142251,790730912584,11,
74037494142253,805516477714,21,
72237893142255,73684642844,22,
489841948142257,33666124327,12,
331028194142259,947493689457,11,
1225551577142261,996077254587,21,
1484025981142263,908312336070,22,
1206425701142265,755633901200,12,
645464693142267,234470466330,21,
331699649142269,78443631460,11,
206589570142271,907691112943,11,
315582576142273,798744678073,11,
1648938074142275,454027243203,12,
1578058348142277,943539324686,22,
1667597689142279,108795889816,21,
1413713554142281,234481454946,12,
2130087535142283,7503220076,12,
567142843142285,818462101559,21,
251700583142287,704654666689,12,
2047868842142289,855160231819,21,
824358607142291,599348313302,22,
1133199560142293,411402878432,22,
45597999142295,108734443562,11,
1187831956142297,5441378692,11,
1498323797142299,42988490175,22,
1304053860142301,499446655305,11,
2081005705142303,932766220435,21,
89364703142305,701838785565,11,
832302003142307,192216867048,11,
602889399142309,417684432178,12,
1459652256142311,868816997308,22,
939944252142313,1906078791,21,
740923912142315,568923643921,11,
1324897556142317,277516209051,21,
101060582142319,166124774181,11,
1249313423142321,656310855664,11,
1567724870142323,65587420794,11,
167413386142325,848695985924,22,
777131224142327,4357367407,12,
590739277142329,935852632537,12,
1310313901142331,100282197667,21,
1092144968142333,1954762797,21,
422962460142335,29204844280,21,
1914565196142337,997602409410,21,
718104940142339,68382974540,12,
1541616782142341,86418056023,12,
1190633799142343,449580621153,11,
76591894142345,956231186283,21,
1213422314142347,148131751413,21,
838269959142349,362143832896,21,
1680728644142351,656311398026,11,
1947520531142353,77198963156,12,
1560048452142355,18729044639,12,
1094351865142357,235865609769,22,
1327633540142359,897002174899,11,
2144424394142361,805053740029,11,
1067918641142363,326344821512,11,
174283409142365,953144386642,21,
336622788142367,229258951772,11,
267657283142369,13589533255,21,
61309580142371,830071598385,11,
1305833627142373,418222163515,21,
1332815225142375,8261728645,22,
314953912142377,858394810128,12,
690865349142379,845904375258,12,
1815637958142381,247971940388,12,
171439459142383,995452505518,21,
1239356346142385,396997587001,11,
477658489142387,323358152131,11,
2124784593142389,392308717261,11,
1329920290142391,912348798744,12,
1362478026142393,697677363874,22,
1038178800142395,203090929004,12,
491898932142397,963753494134,12,
1465385470142399,430318575617,21,
1077749556142401,249342140747,11,
1791046942142403,370222705877,11,
825801395142405,99605787360,11,
370416037142407,938067352490,21,
854389388142409,500167917620,12,
1545982221142411,939458482750,12,
1738710464142413,453166564233,11,
992063736142415,206481129363,21,
1608574480142417,618166694493,22,
915913411142419,82821775976,22,
2106927988142421,744904341106,11,
1911354319142423,289655906236,12,
543559240142425,875169471366,11,
870398642142427,28162552849,21,
1967800191142429,50559117979,22,
552243576142431,544345683109,11,
1487715460142433,290779764592,11,
1971787274142435,79210329722,22,
1460368064142437,82893894852,21,
1067983607142439,237648459982,12,
2018628742142441,779966541465,12,
290941722142443,34000106595,22,
2018572967142445,617094671725,12,
443894616142447,978147753208,11,
1169408608142449,925369318338,12,
1401039366142451,720199883468,11,
1828287514142453,327228448598,21,
207113718142455,306721530081,21,
830261999142457,36490795211,12,
742806807142459,140000660341,12,
1572196820142461,994602225471,12,
261743513142463,969992306954,22,
1882818921142465,136475872084,22,
1046579004142467,496141437214,11,
261328463142469,905521518697,11,
1611479043142471,94097283827,12,
1813199848142473,704916648957,21,
490387421142475,304815214087,11,
644888771142477,938228295570,22,
1111165736142479,48890860700,21,
351940216142481,806557425830,11,
697442082142483,715872507313,11,
422264191142485,16368072443,11,
105674453142487,725973637573,11,
581391293142489,419378202703,11,
959896241142491,627725284186,22,
966148376142493,52471849316,22,
2008700822142495,979099414446,22,
84188773142497,14458495929,11,
833246736142499,42465061059,11,
1074073005142501,662361626189,11,
1496406102142503,852684191319,12,
1605190082142505,872762272802,12,
580474710142507,796705837932,21,
553825525142509,418398403062,21,
1384065186142511,84124484545,11,
250402263142513,91542349675,11,
958563256142515,289318614805,11,
1712240304142517,72774179935,21,
1246985389142519,536711261418,22,
2108445520142521,611347826548,21,
2067175035142523,111043391678,11,
670816359142525,489674473161,11,
1270013505142527,2891638291,11,
444599698142529,157911603421,11,
1562819570142531,941969168551,11,
2054433022142533,241854250034,22,
295048253142535,303941815164,11,
700911377142537,627518380294,11,
221515024142539,586756945424,11,
902036829142541,26752026907,11,
1008775662142543,372620592037,21,
549148023142545,262290157167,12,
1775373781142547,396751238650,21,
992410674142549,665829803780,11,
1316964849142551,665867368910,11,
1922680047142553,590004934040,21,
691868261142555,5479615523,12,
348077131142557,672285580653,21,
2122330448142559,945296145783,11,
371320108142561,260736227266,12,
595312641142563,243262792396,22,
322982702142565,696966357526,21,
1898901202142567,409166922656,11,
80156231142569,571384139,11,
366200733142571,935734569269,21,
218148552142573,925567134399,11,
806195869142575,636237215882,12,
700362538142577,491287781012,22,
1851781684142579,439896346142,12,
1111065172142581,813079911272,11,
1438520687142583,504621992755,11,
1396479963142585,501862557885,11,
1558624611142587,124968123015,11,
1997197708142589,615212204498,11,
1089445422142591,507606769628,21,
1114131695142593,800321334758,21,
1778995606142595,635471899888,21,
726158138142597,524155981371,12,
2044323591142599,295844546501,22,
1253788509142601,937127111631,22,
718464844142603,158774193114,21,
1398572955142605,556642758244,11,
1645938677142607,206106323374,11,
1186222782142609,542404888504,12,
505529821142611,535932969987,12,
1489231877142613,529929535117,12,
1330902834142615,387841100247,21,
466586387142617,637073665377,21,
2039756890142619,590782746860,11,
1808886567142621,914944311990,12,
851303100142623,556187877120,12,
1384396962142625,330198958603,22,
910056561142627,249551523733,12,
389672475142629,97240888863,11,
1007239732142631,455519653993,21,
2033114114142633,501422735476,11,
105901142142635,277847300606,11,
472594901142637,584718865736,12,
874060104142639,692663947219,11,
1073554581142641,878611512349,22,
583233112142643,63391177479,12,
806974076142645,481031642609,22,
1043246484142647,263651724092,12,
1976892154142649,698936289222,11,
2034927730142651,15691854352,21,
1945392657142653,165980935835,11,
1050880629142655,824181500965,21,
1278524481142657,1329766095,11,
1791229097142659,991937631225,11,
1253417736142661,578610712708,21,
926347249142663,579147277838,11,
1206783403142665,568499842968,12,
591294722142667,937463924451,12,
1881863172142669,271736489581,11,
2033206246142671,20535654711,11,
1806191625142673,462909619841,21,
1587769971142675,65077701324,11,
496513224142677,448293266454,21,
1377332380142679,82742831584,21,
1023958833142681,74702913067,11,
411739635142683,264483478197,11,
1421310104142685,7662243327,12,
2018844003142687,817932608457,12,
101850021142689,684174689940,21,
804374166142691,359963255070,22,
1272247367142693,302149820200,22,
1264702634142695,105650385330,12,
1797594748142697,294960466813,12,
1007060936142699,22103031943,11,
258255818142701,442664597073,21,
1528740798142703,587622678556,21,
1167559798142705,158457243686,12,
116490027142707,606281808816,12,
336246032142709,982409373946,11,
1712733152142711,5174455429,11,
726986459142713,89803220559,21,
22996058142715,874495585689,21,
1299370844142717,557248667172,11,
225580553142719,89892232302,12,
353412824142721,143114797432,22,
1124068646142723,263005362562,12,
415628737142725,891480444045,12,
1184758185142727,8129619175,11,
2072440171142729,979797574305,11,
1597674592142731,148034655788,11,
1832824599142733,297042220918,21,
616295963142735,883515786048,21,
1263272106142737,626642351178,21,
1152588275142739,779657432661,12,
2112554940142741,867231997791,12,
1962658508142743,335404562921,11,
2120019467142745,219333644404,12,
2004368985142747,649872209534,21,
1989169425142749,198151774664,21,
1531720503142751,169663339794,11,
383470549142753,616661421277,12,
401470552142755,144955986407,11,
1109985758142757,916696551537,21,
130647317142759,896664633020,11,
1916586865142761,206741198150,11,
75695377142763,45511763280,11,
1115140709142765,800762328410,12,
1393484652142767,233781409893,12,
1654459201142769,648602975023,21,
1981981437142771,192239540153,21,
1724471408142773,435623105283,12,
1217185425142775,617203186766,12,
1671383818142777,740857751896,11,
2091116113142779,217987317026,22,
1056331225142781,796075398509,21,
351038949142783,271932963639,11,
1649878232142785,403928528769,12,
1454927912142787,80776893899,12,
83984749142789,562500175382,21,
1212977985142791,341547740512,11,
408239785142793,630545305642,12,
114725705142795,504422387125,12,
1810551276142797,191514952255,22,
1171089276142799,951069517385,21,
1781489924142801,68955582515,12,
299707478142803,877888163998,11,
1760532431142805,478352729128,11,
1248252030142807,416804294258,22,
1192075419142809,715688375741,22,
204908443142811,121702940871,12,
1105836255142813,197113506001,11,
233101579142815,84984071131,22,
1017752293142817,818240152614,11,
302113346142819,619501717744,12,
278515626142821,663626282874,21,
1721077393142823,587935364357,12,
253841142825,122683929487,11,
215463662142827,5510494617,12,
275846282142829,82848059747,210,
1392036185142831,464500141230,21,
1392744347142833,558075706360,21,
1887033618142835,231779271490,12,
868104659142837,40148352973,22,
44580726142839,869051918103,21,
826894096142841,66245483233,21,
1043910355142843,14624548363,12,
1476838586142845,337044129846,11,
468906836142847,19763694976,21,
1469271440142849,835689260106,22,
2057590695142851,197724825236,12,
205150402142853,149129906719,12,
1904199706142855,831488471849,22,
1008661851142857,95081336979,22,
384790501142859,728622118462,12,
967830637142861,883644683592,11,
140944817142863,192279248722,11,
1377681319142865,66212813852,21,
1656084851142867,162865895335,21,
530636460142869,789773460465,12,
1757895184142871,12929925595,11,
1951234565142873,957335107078,22,
1402616556142875,410926672208,22,
1450800327142877,362250237338,12,
491440467142879,726760802468,12,
1764122466142881,165197883951,11,
757230563142883,261504449081,21,
1512922876142885,44110014211,21,
1031609422142887,4036695694,11,
1601713677142889,21969660824,12,
1175900399142891,315553225954,22,
310218851142893,322458791084,21,
764790446142895,764108872567,11,
1186191598142897,147672437697,12,
2128467148142899,3341832827,11,
116241486142901,56043884310,12,
1825345714142903,261955649440,12,
1274867453142905,478926214570,22,
350817306142907,670025779700,11,
1479453958142909,127620861183,11,
1528685529142911,580022426313,21,
1633786896142913,622312991443,11,
1309849768142915,718810556573,11,
1473041793142917,836918638056,11,
587518966142919,760239203186,22,
143307862142921,413478768316,12,
1956904444142923,215890849799,12,
1252723720142925,773814414929,21,
1433259318142927,257967980059,21,
534628936142929,619696545189,11,
1541420121142931,412708626672,22,
312013169142933,900886191802,22,
1079605211142935,437954756932,11,
821528877142937,3733838415,11,
1038534183142939,400269403545,11,
637176553142941,682979968675,21,
1640496165142943,131992533805,21,
95889067142945,191139615288,11,
1431085362142947,441052180418,12,
1450086102142949,611693745548,12,
1921986342142951,366051827031,21,
1817220432142953,178802392161,11,
479119848142955,650361957291,11,
1321949348142957,268940522421,11,
78002802142959,277537603904,12,
1772157361142961,142998169034,22,
36961149142963,304497734164,11,
809419576142965,219304815647,11,
1936873803142967,466376380777,11,
2117083369142969,3825945907,11,
1667315960142971,280017511037,21,
1943965400142973,495817592520,11,
1238277096142975,717405157650,12,
2036626401142977,579418722780,12,
407818908142979,117668804263,12,
388295336142981,445215369393,21,
2019206142142983,108608934523,21,
