495837157140943,80022834557,32,
1287728161140945,231126787855,23,
1250644503140947,718873305814,23,
470996001140949,176828149812,32,
721838746140951,60735621055,22,
1803935844140953,158031118753,22,
770349923140955,697028688899,22,
2069456504140957,74256231703,32,
366126134140959,671169743688,32,
707460039140961,484456256320,23,
654055420140963,93726732667,23,
1854222750140965,904555139772,22,
1949436770140967,78914329992,22,
2018349457140969,574943350,32,
493239200140971,555958761908,22,
1374874482140973,717800496242,22,
722026597140975,613085597870,33,
501804796140977,618252859878,33,
1236854740140979,653108413660,23,
1628736189140981,93105124023,23,
525459924140983,221585956379,33,
606984509140985,565087296877,32,
2067344425140987,344525183559,22,
342177129140989,852907720206,22,
308998510140991,645861773347,22,
1773249537140993,715903889271,22,
1483373399140995,19058434363,23,
77933098140997,45123134002,23,
1871027818140999,600504223495,33,
686410993141001,733308639518,22,
1024044414141003,916988498753,22,
482153853141005,181971773254,22,
1943398867141007,867429931669,22,
1511672418141009,800289405077,22,
533938524141011,453811227935,32,
1978088687141013,865176947957,23,
294939415141015,466341339396,23,
720514170141017,307750250460,23,
1365326666141019,162984411281,32,
172871407141021,114046590867,22,
1132979236141023,415916607263,22,
868862531141025,402216315455,22,
1473254198141027,37995036690,22,
46805409141029,417827435556,23,
1710955722141031,654395749808,23,
711558188141033,45411799557,22,
1277708695141035,407985506377,22,
713419353141037,236981313387,32,
1785288224141039,224281675445,12,
420764339141041,159671105547,22,
796538874141043,48233647193,32,
1576849353141045,737397976127,23,
943588429141047,753294703817,33,
1544695458141049,22603536022,22,
1496001478141051,41048528787,22,
1740374974141053,795231223353,22,
1719153049141055,820573512218,32,
1608943397141057,41042827301,22,
740942391141059,302206520578,22,
871898545141061,775086673185,23,
1954536437141063,662887164510,22,
1538820494141065,79254069695,22,
698526305141067,55905939078,32,
517459280141069,278516855591,32,
604480448141071,542060983559,22,
159508938141073,811955663104,22,
779193497141075,513768201915,22,
1374455405141077,634845645163,22,
151592914141079,129605702568,22,
126386388141081,27914368297,33,
2028946165141083,151408845384,23,
832831760141085,827016912275,23,
627456923141087,496448250034,23,
1900081862141089,74398959172,22,
1852412885141091,788274895416,32,
837141151141093,299287747332,22,
606118295141095,176241889665,22,
400098887141097,34470093475,23,
1842553755141099,563141900780,22,
593063089141101,439895897546,32,
751053200141103,945553965166,22,
468356075141105,822663817989,22,
154274060141107,78864942433,22,
230960087141109,7475149194,22,
1628099756141111,355745815770,22,
694523095141113,36008913290,33,
663549998141115,445100162794,23,
2101469967141117,686586518163,22,
1378390053141119,26667842139,22,
780222523141121,121435724768,32,
1380841465141123,429135737129,32,
595387499141125,130832504563,23,
282097016141127,968389593994,23,
26088746141129,431636771450,33,
446762276141131,101579117824,33,
1040896035141133,52020039080,22,
778216387141135,916842301579,22,
951734251141137,203326215161,32,
1857957770141139,597211549573,22,
925876482141141,127179109280,22,
284500258141143,670578947573,23,
435973794141145,788196671288,23,
680015458141147,798155998626,23,
1956140176141149,784516421656,23,
443205333141151,22744264491,32,
1791301235141153,996021803250,22,
570065020141155,14196753555,22,
1422584969141157,300673253001,22,
1585270108141159,870363232344,22,
21448288141161,583374242538,33,
641460912141163,485075759187,23,
1022738579141165,349566515239,23,
1813203366141167,923178878265,23,
1527830686141169,196104232038,22,
608963086141171,433257145,32,
1567552456141173,661080368037,22,
150970355141175,84094968738,22,
1273943375141177,388889322830,22,
1148449683141179,965117679232,33,
1975200790141181,993034462791,33,
343605976141183,610149129948,23,
273848052141185,15130936696,22,
973955652141187,790465861366,22,
1420178285141189,27980568121,22,
1031334524141191,377028608905,22,
585114395141193,352376687572,213,
1546782314141195,339554595997,23,
1414672421141197,48474276481,31,
1483189997141199,689965834967,32,
964869601141201,401030405797,32,
1468718260141203,217254668689,21,
166900565141205,310564567931,23,
1396808078141207,196677521816,32,
930489315141209,852797512755,32,
679514702141211,474725219315,23,
1175564556141213,103597690065,22,
1678502514141215,878129569289,22,
2115212223141217,379515776734,22,
1246583002141219,918218800965,33,
184126576141221,435711892597,33,
518649875141223,610170921394,22,
1614434578141225,423483437468,22,
199393467141227,596613725902,22,
1825026820141229,340037919539,32,
609518688141231,709790496376,32,
190206087141233,764832744942,22,
1859769260141235,51859108354,23,
265600599141237,827172849983,23,
1487502349141239,933967648700,22,
1152068649141241,998259444395,22,
1185481680141243,271694138727,32,
1376183277141245,561340686418,32,
562760332141247,278053893354,22,
265820073141249,937479541678,23,
1465992974141251,45293889940,22,
1318461591141253,585613204334,22,
1356800332141255,5416103397,22,
1651556470141257,845392573037,32,
496317315141259,448840282148,22,
1131895899141261,795151172193,22,
1047771284141263,992086160215,22,
1523501200141265,6211946947,22,
1848835412141267,26036260446,23,
1278766979141269,631616590351,32,
444590258141271,296626565666,32,
1850741962141273,214968210,22,
852972988141275,11656879927,22,
662189816141277,434731336690,22,
1219694709141279,976879513585,32,
40957253141281,45443810453,32,
645759970141283,49245616870,22,
525108799141285,785802267204,23,
1897515843141287,288120659153,23,
1420317372141289,1998635353,22,
2119881268141291,938219118367,22,
1443799292141293,501796493018,32,
1748085578141295,24685777650,22,
388569061141297,16497538706,22,
307530327141299,491632968768,112,
678560297141301,631532705361,22,
259178231141303,142336695450,13,
1901048127141305,164391111621,12,
711761441141307,33575875590,22,
1809120967141309,59238429026,33,
897352908141311,235286109166,22,
931708720141313,608556375569,23,
164698481141315,782687909931,32,
241560843141317,513908859681,22,
2147353711141319,773967742190,22,
630827269141321,682681613019,22,
1277896567141323,92238882064,22,
618817451141325,22164363277,22,
1831961636141327,1028791726,33,
817143399141329,43197349396,33,
165301547141331,820653467567,22,
225572959141333,362788667370,22,
1963047381141335,224321549085,22,
2001929414141337,504870988021,22,
1053523813141339,426871816075,32,
1486283059141341,39540512747,22,
282217755141343,278000590979,22,
2008514335141345,75941114458,23,
1538452663141347,344300375113,32,
1126098635141349,94183640245,22,
769122083141351,47621955840,22,
1292917853141353,879152768636,32,
2016875538141355,420086590241,32,
1711802671141357,502112605965,33,
1220183840141359,4657881490,22,
878924181141361,186258357863,22,
666470853141363,349705722807,22,
1545073141141365,6079536855,32,
721763982141367,58848208675,22,
760385535141369,476039174757,22,
800024725141371,697484346437,22,
1910472249141373,79654357359,23,
634858851141375,912820412242,22,
129820384141377,476864383452,32,
1364935883141379,500518122659,22,
560027563141381,85552654598,22,
1702763598141383,168677182777,22,
97022258141385,625990974229,22,
953302052141387,279836525791,32,
15756632141389,537469271884,32,
1499625251141391,309934675561,22,
2099611213141393,81360388322,23,
1749919195141395,674898365782,23,
81758034141397,490956529805,23,
639294847141399,794242400734,33,
1744082834141401,701641392248,22,
714581961141403,53231681055,22,
1423061376141405,657358157972,32,
1185631655141407,301452105905,22,
46609644141409,24206695186,22,
2077548943141411,479263433840,33,
1728904949141413,198106469615,23,
473354812141415,500487605100,23,
1367605869141417,130969670474,22,
1182979544141419,65647157048,22,
1286901525141421,595654951442,32,
1101640828141423,443590433646,22,
1418604709141425,64924652216,22,
1559638635141427,730484581135,22,
361888877141429,43453562557,32,
1787694059141431,377010818927,32,
358206307141433,386617352448,22,
1528320059141435,945385595228,22,
756940152141437,943531828777,23,
1225350468141439,488101797953,22,
2129659430141441,360429345634,32,
2097916800141443,566273825429,22,
451152800141445,77507486348,22,
1362649554141447,150461506878,22,
352116937141449,248435349388,22,
1597831213141451,910121340506,22,
1230783867141453,524370993478,33,
575313095141455,606893233037,33,
772027995141457,838806990765,22,
1896709647141459,250066582163,22,
1185288728141461,97045376215,32,
353740232141463,520220388215,32,
597429315141465,942492401806,32,
1162872915141467,185288774767,21,
712208244141469,576174694468,22,
462367334141471,991163510732,22,
746945204141473,52863825204,23,
793173556141475,914895315736,23,
2130538222141477,680091144170,22,
1864753930141479,88696594347,23,
2025434039141481,411880570675,22,
667960253141483,504447164699,33,
1970335901141485,932798207683,32,
932194827141487,457425434003,23,
522817385141489,557966876583,23,
409716087141491,671526268545,23,
827211579141493,574165889308,22,
146383481141495,165183135070,32,
2122001191141497,381382153985,22,
1143224197141499,1564604643,23,
729530496141501,30525521696,21,
859670032141503,215922490545,21,
1836498693141505,647635410528,22,
1541911795141507,730976815217,22,
718784302141509,885438956007,33,
455059443141511,567806820523,22,
424284171141513,975495764986,22,
299452711141515,771070826229,32,
1046601274141517,312241444275,33,
1032177116141519,812195842154,22,
114983194141521,875013313783,22,
1819048916141523,11540615539,22,
716789083141525,35693024771,32,
746320276141527,70896578675,32,
17433778141529,7304952038,22,
1321387357141531,868911349837,22,
6665861141533,962042508143,33,
1139950305141535,414335848116,23,
1824925769141537,74689524578,21,
1596081735141539,843858614908,22,
397621308141541,234378833428,32,
771113358141543,879852696886,22,
1064990753141545,878987292422,22,
957426056141547,211504537392,22,
1851421567141549,491748692177,32,
320037448141551,198277231639,22,
13567167141553,39206598946,22,
890284847141555,430552252984,22,
803860305141557,598455713513,32,
1282042520141559,996331248844,32,
1864043944141561,105818817363,22,
1691653758141563,254982584381,22,
23530137141565,13836533594,22,
885110295141567,15405692454,22,
1378861271141569,288739681859,22,
244910477141571,370844999323,12,
1227134479141573,780898394511,12,
85838228141575,626082923868,32,
550082856141577,85112809103,23,
1302306123141579,101850884693,32,
38612027141581,347591298515,21,
2043728542141583,852698152125,32,
940556306141585,329389153368,22,
1016956163141587,14779615168,22,
2083441034141589,566824152248,33,
62510409141591,967879925270,32,
1001661003141593,27435324742,22,
1272255934141595,224574233271,32,
1319880935141597,79367992089,22,
1352412342141599,841525741147,22,
660807687141601,532774311706,32,
503027662141603,626786535233,23,
1019765424141605,601841993217,22,
1524690223141607,164373735005,32,
607797946141609,81282930707,22,
223505781141611,49652564467,23,
323627026141613,928225336352,22,
1739293030141615,654544847962,32,
1609300288141617,982669856843,22,
1193497104141619,356974270876,22,
258914553141621,205213991387,32,
2071795133141623,978150416854,22,
1543867417141625,646930537583,22,
303047012141627,437028167926,32,
1118649820141629,777259593689,22,
830332204141631,65252163334,31,
133678417141633,395040709653,22,
1725751285141635,638811302086,21,
1426610488141637,392078864405,22,
117597855141639,964827784806,32,
1192582904141641,839362594007,22,
2060419790141643,30673717312,23,
31754587141645,882003867484,21,
1376186884141647,799266711831,22,
674802931141649,472118300549,22,
1016594422141651,79701482097,32,
324951961141653,492961710985,33,
1164480760141655,859988689534,22,
1819432525141657,215891875143,22,
1198649359141659,405046675983,32,
1125591428141661,52439821987,22,
1774284257141663,69420612134,22,
70056599141665,31876838972,22,
877851849141667,227539200649,31,
2142920780141669,769162747807,22,
824525075141671,357491917252,22,
1235381766141673,16567185361,31,
275589369141675,52111630977,22,
681701738141677,739687950,22,
1013163863141679,438012906016,22,
1507268414141681,848297295,21,
487219600141683,564513561624,23,
777655523141685,168680852264,32,
1545538343141687,952780278504,33,
1698381214141689,618298931262,32,
388940013141691,950101972902,23,
1302392669141693,48116982056,22,
387251685141695,166615123261,22,
958431488141697,40313342501,22,
1549306020141699,340871901038,32,
927049513141701,976402140209,23,
579169922141703,909357868919,23,
385825918141705,43420493357,22,
1858768587141707,45643794099,21,
993082382141709,869351172391,33,
263865654141711,285104893815,32,
1245624426141713,451012874419,32,
673848220141715,817333807051,22,
299646640141717,337648977413,22,
31678182141719,67095673495,22,
1776877890141721,870472415378,42,
407095222141723,75974556157,22,
1123819480141725,762184731122,22,
